position,name,points,events,club,category
1,Fiona Kavanaugh,960,8, Teamwallis CHH, M
2,Rosalyn Hellyer,949,11, Clayton Velo,MV60
3,Valentina Hennemann,937,11, Lune Racing CC,MV40
4,Jovan Curd,937,11, Vanilla Bikes Ltd,MV40
5,Ezequiel Clickner,931,9, Blackburn CTC, M
6,Boyd Thacker,918,10, Team Swift,MV50
7,Clair Halloran,918,8, Lakes RC,MV40
8,Marlin Poquette,915,8, North Lancs RC,MV40
9,Miki Mattinson,901,11, Border City Wheelers CC,MV40
10,Alfred Derryberry,890,11, Rossendale RC,MV40
11,Ena Chafin,870,8, Lancaster CC,MV40
12,Sunday Paquette,869,12, Rossendale RC,MV50
13,Tangela Rentfro,850,8, Rossendale RC,MV50
14,Donny Marler,844,10, Border City Wheelers CC,MV60
15,Asha Neider,827,7, Border City Wheelers CC, M
16,Ludie Tomson,813,7, Lune Racing CC,MV40
17,Sidney Mahnke,790,7, Border City Wheelers CC,MV50
18,Rosalee Hamburg,773,8, Border City Wheelers CC,MV50
19,Rodney Leep,755,9, Cleveleys RC,MV60
20,Malisa Calaway,690,8, Ribble Valley CRC,MV70
21,Dave Gargiulo,688,7, Rossendale RC,MV40
22,Suzan Blackshear,680,6, Rossendale RC,MV40
23,Oma Warfield,656,6, North Lancs RC,MV40
24,Season Nobile,623,6, Lancaster CC, M
25,Carlie Paschal,607,6, Teamwallis CHH, M
26,Cristopher Pinney,601,6, Border City Wheelers CC,MV40
27,Sylvester Canty,592,6, Border City Wheelers CC,MV50
28,Moises Khoury,577,5, Border City Wheelers CC, M
29,Harriett Glass,574,7, Clayton Velo,MV50
30,Liane Pontius,564,5, Border City Wheelers CC, M
31,Arcelia Taunton,556,5, North Lancs RC,MV40
32,Carolyn Hang,553,5, Teamwallis CHH, M
33,Debora Whiting,547,5, Border City Wheelers CC,MV50
34,Kendal Infantino,528,5, North Lancs RC,MV40
35,Marth Corpuz,509,5, Border City Wheelers CC,MV40
36,Gayla Rainey,500,5, North Lancs RC, M
37,Clarence Granado,487,5, Border City Wheelers CC,MV40
38,Jacklyn Sturtz,475,4, CoverYourCar.co.uk, M
39,Annett Slowik,471,4, Preston Wheelers,MV40
40,Monnie Hannon,455,5, Rossendale RC,MV40
41,Annika Lim,447,4, Border City Wheelers CC,MV40
42,Rupert Hinojos,445,4, Border City Wheelers CC,MV40
43,Colby Crosslin,427,4, North Lancs RC,MV60
44,Geri Maltese,424,4, Clayton Velo,MV50
45,Jeanmarie Keffer,420,4, Border City Wheelers CC,MV40
46,Tanika Archambault,412,4, Border City Wheelers CC,MV60
47,Jade Hillebrand,411,4, North Lancs RC,MV50
48,Else Pederson,410,4, Rossendale RC, M
49,Margery Averette,408,4, Seacroft Wheelers, M
50,Jackie Vaca,405,4, Kent Valley RC,MV40
51,Magen Brockway,401,4, Kent Valley RC,MV50
52,Dylan Mingo,398,4, Border City Wheelers CC, M
53,Tanja Doe,391,4, Cleveleys RC, M
54,Deangelo Mechling,378,4, Nelson Wheelers,MV40
55,Cicely Jarrard,360,3, Preston Wheelers, M
56,Dean Kupiec,345,3, Kent Valley RC, JM
57,Tran Faries,342,3, Teesdale CRC,MV50
58,Susana Cornelius,335,4, Pendle Forest,MV60
59,Kizzie Lachermeier,333,3, Ribble Valley CRC, M
60,Fransisca Poteet,330,3, Pendle Forest, M
61,German Rawley,323,3, Border City Wheelers CC,MV40
62,Roseline Beaty,311,3, Border City Wheelers CC,MV40
63,Calista Robitaille,310,3, Cleveleys RC,MV60
64,Ines Colosimo,309,3, Rossendale RC,MV40
65,Liberty Thibeault,306,3, Cleveleys RC,MV60
66,Meghan Luczak,304,3, West Pennine Road Club,MV60
67,Ma Sancho,298,3, Border City Wheelers CC,MV50
68,Boyce Mangione,298,3, Barrow Central Wheelers, M
69,Pamella Wall,295,3, Nelson Wheelers,MV40
70,Issac Conely,294,3, Wigan Wheelers CC,MV40
71,Freddy Mercuri,292,3, Border City Wheelers CC, W
72,Sherron Bavaro,291,3, Cleveleys RC, M
73,Klara Turnquist,284,3, Border City Wheelers CC, W
74,Jade Kiker,279,3, Team Swift,MV40
75,Sharron Heimer,277,3, North Lancs RC,MV60
76,Alfredia Kaestner,277,3, West Pennine Road Club,MV40
77,Alecia Bonnett,268,3, North Lancs RC,WV40
78,Sari Durr,266,3, Rossendale RC,MV40
79,Sue Ammon,257,3, North Lancs RC,WV40
80,Chloe Mcgary,250,3, Clitheroe Bike Club,WV40
81,Margret Straughter,247,3, Clitheroe Bike Club,MV50
82,Kerstin Vicini,246,3, Nelson Wheelers,MV40
83,Treasa Timmer,235,2, Tyneside Vagabonds CC, N/A
84,Tama Simek,234,2, CoverYourCar.co.uk,MV40
85,Rana Mui,232,2, Barrow Central Wheelers,MV40
